Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\features\operations\inspecciones-y-auditora\reports-mantenance\report-consumos\report-consumos.html",85,"border-round","medium","<div class=""surface-card border-round-xl p-3 border-1 border-surface-200 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\inspecciones-y-auditora\reports-mantenance\report-consumos\report-consumos.html",85,"surface-legacy","medium","<div class=""surface-card border-round-xl p-3 border-1 border-surface-200 h-full"">","Usar bg-slate-* o tokens --ds-*"
"app\features\operations\inspecciones-y-auditora\reports-mantenance\report-consumos\report-consumos.html",96,"border-round","medium","<div class=""surface-card border-round-xl p-3 border-1 border-surface-200 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\inspecciones-y-auditora\reports-mantenance\report-consumos\report-consumos.html",96,"surface-legacy","medium","<div class=""surface-card border-round-xl p-3 border-1 border-surface-200 h-full"">","Usar bg-slate-* o tokens --ds-*"
"app\features\operations\inspecciones-y-auditora\reports-mantenance\report-consumos\report-consumos.html",104,"border-round","medium","<div class=""surface-card border-round-xl p-3 border-1 border-surface-200 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\inspecciones-y-auditora\reports-mantenance\report-consumos\report-consumos.html",104,"surface-legacy","medium","<div class=""surface-card border-round-xl p-3 border-1 border-surface-200 h-full"">","Usar bg-slate-* o tokens --ds-*"
"app\features\operations\inspecciones-y-auditora\reports-mantenance\report-consumos\report-consumos.html",112,"border-round","medium","<div class=""surface-card border-round-xl p-3 border-1 border-surface-200 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\inspecciones-y-auditora\reports-mantenance\report-consumos\report-consumos.html",112,"surface-legacy","medium","<div class=""surface-card border-round-xl p-3 border-1 border-surface-200 h-full"">","Usar bg-slate-* o tokens --ds-*"
"app\features\operations\inspecciones-y-auditora\reports-mantenance\report-consumos\report-consumos.html",120,"border-round","medium","<p-card styleClass=""h-full shadow-1 border-round-xl"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\inspecciones-y-auditora\reports-mantenance\report-consumos\report-consumos.html",120,"shadow-legacy","medium","<p-card styleClass=""h-full shadow-1 border-round-xl"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\operations\inspecciones-y-auditora\reports-mantenance\report-consumos\report-consumos.html",136,"border-round","medium","<p-card styleClass=""h-full shadow-1 border-round-xl"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\inspecciones-y-auditora\reports-mantenance\report-consumos\report-consumos.html",136,"shadow-legacy","medium","<p-card styleClass=""h-full shadow-1 border-round-xl"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\operations\inspecciones-y-auditora\reports-mantenance\report-consumos\report-consumos.html",146,"border-round","medium","<div class=""surface-50 border-round-lg p-3 border-1 border-surface-200"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\inspecciones-y-auditora\reports-mantenance\report-consumos\report-consumos.html",146,"surface-legacy","medium","<div class=""surface-50 border-round-lg p-3 border-1 border-surface-200"">","Usar bg-slate-* o tokens --ds-*"
"app\features\operations\inspecciones-y-auditora\reports-mantenance\report-consumos\report-consumos.html",165,"border-round","medium","<p-card styleClass=""shadow-1 border-round-xl"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\inspecciones-y-auditora\reports-mantenance\report-consumos\report-consumos.html",165,"shadow-legacy","medium","<p-card styleClass=""shadow-1 border-round-xl"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\operations\inspecciones-y-auditora\reports-mantenance\report-consumos\report-consumos.html",213,"border-round","medium","<div class=""surface-card border-round-xl border-1 border-surface-200 p-4 text-center text-500"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\inspecciones-y-auditora\reports-mantenance\report-consumos\report-consumos.html",213,"surface-legacy","medium","<div class=""surface-card border-round-xl border-1 border-surface-200 p-4 text-center text-500"">","Usar bg-slate-* o tokens --ds-*"
"app\features\operations\inspecciones-y-auditora\inspection\resultado-inspeccion\resultado-inspeccion.html",45,"shadow-legacy","medium","<div class=""card shadow-1 p-3 mb-4"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\operations\inspecciones-y-auditora\inspection\resultado-inspeccion\resultado-inspeccion.html",70,"border-round","medium","class=""border-round shadow-1 border-1 surface-border w-full h-auto""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\inspecciones-y-auditora\inspection\resultado-inspeccion\resultado-inspeccion.html",70,"shadow-legacy","medium","class=""border-round shadow-1 border-1 surface-border w-full h-auto""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\operations\inspecciones-y-auditora\inspection\lista-reportes-inspeccion\lista-informe-inspeccion.html",76,"shadow-legacy","medium","<p-card styleClass=""shadow-1 p-3 mb-4"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\operations\inspecciones-y-auditora\inspection\lista-reportes-inspeccion\lista-informe-inspeccion.html",101,"border-round","medium","styleClass=""border-round shadow-1 border-1 surface-border w-full""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\inspecciones-y-auditora\inspection\lista-reportes-inspeccion\lista-informe-inspeccion.html",101,"shadow-legacy","medium","styleClass=""border-round shadow-1 border-1 surface-border w-full""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\operations\inspecciones-y-auditora\inspection\lista-inspecciones\lista-inspecciones.html",49,"border-round","medium","<div class=""p-3 surface-100 border-round mb-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\inspecciones-y-auditora\inspection\lista-inspecciones\lista-inspecciones.html",49,"surface-legacy","medium","<div class=""p-3 surface-100 border-round mb-2"">","Usar bg-slate-* o tokens --ds-*"
"app\features\operations\inspecciones-y-auditora\inspection\lista-inspecciones\lista-inspecciones.html",54,"border-round","medium","class=""flex align-items-center justify-content-between w-full py-1 mb-2 p-3 border-1 surface-border border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\inspecciones-y-auditora\inspection\inspeccion-activo-condominio-editar\inspeccion-activo-condominio-editar.html",41,"border-round","medium","class=""flex justify-content-between align-items-center border-1 surface-border border-round p-2 mb-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\inspecciones-y-auditora\inspection\inspeccion-activo-condominio-agregar\inspeccion-activo-condominio.html",32,"border-round","medium","class=""flex justify-content-between align-items-center border-1 surface-border border-round p-2 mb-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\inspecciones-y-auditora\inspection\bitacora\mis-inspecciones-ejecutar.html",33,"surface-legacy","medium","<td colspan=""5"" class=""surface-100 p-2"">","Usar bg-slate-* o tokens --ds-*"
"app\features\operations\inspecciones-y-auditora\inspection\bitacora\mis-inspecciones-ejecutar.html",95,"shadow-legacy","medium","class=""p-3 border-bottom-1 surface-border surface-card mb-2 shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\operations\inspecciones-y-auditora\inspection\bitacora\mis-inspecciones-agregar-imagenes.html",43,"border-round","medium","class=""w-full border-round border-1 surface-border shadow-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\inspecciones-y-auditora\inspection\bitacora\mis-inspecciones-agregar-imagenes.html",43,"shadow-legacy","medium","class=""w-full border-round border-1 surface-border shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\operations\inspecciones-y-auditora\inspection\bitacora\mis-inspecciones-agregar-imagenes.html",67,"border-round","medium","class=""w-full border-round border-1 surface-border shadow-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\inspecciones-y-auditora\inspection\bitacora\mis-inspecciones-agregar-imagenes.html",67,"shadow-legacy","medium","class=""w-full border-round border-1 surface-border shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\operations\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html",27,"border-round","medium","<div class=""surface-100 p-3 border-round mb-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html",27,"surface-legacy","medium","<div class=""surface-100 p-3 border-round mb-3"">","Usar bg-slate-* o tokens --ds-*"
"app\features\operations\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html",32,"shadow-legacy","medium","<p-card styleClass=""h-full shadow-1"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\operations\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html",44,"border-round","medium","class=""w-full border-round shadow-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html",44,"shadow-legacy","medium","class=""w-full border-round shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\operations\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html",138,"border-round","medium","<div class=""surface-100 p-1 border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html",138,"surface-legacy","medium","<div class=""surface-100 p-1 border-round"">","Usar bg-slate-* o tokens --ds-*"
"app\features\operations\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html",141,"border-round","medium","<div class=""surface-100 p-1 border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html",141,"surface-legacy","medium","<div class=""surface-100 p-1 border-round"">","Usar bg-slate-* o tokens --ds-*"
"app\features\operations\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html",144,"border-round","medium","<div class=""surface-100 p-1 border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html",144,"surface-legacy","medium","<div class=""surface-100 p-1 border-round"">","Usar bg-slate-* o tokens --ds-*"
"app\features\operations\google-calendar\calendar\mantenimiento-preventivo\cronograma-anual-mantenimiento.html",53,"important","critical","color: white !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\operations\diagrams\diagram\diagram-list\diagram-list.html",101,"border-round","medium","class=""flex align-items-center justify-content-center bg-green-50 border-round-md ml-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\maintenance\logs\bitacoras\prestamo-herramienta\prestamo-herramientas-control.html",129,"border-round","medium","class=""text-xs text-500 mt-2 m-0 surface-ground p-1 border-round font-italic""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\maintenance\logs\bitacoras\medidores\medidores-list.html",16,"border-round","medium","class=""h-full border-round-lg border-left-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\maintenance\logs\bitacoras\medidores\medidores-list.html",21,"surface-legacy","medium","<p-card styleClass=""h-full surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\features\maintenance\logs\bitacoras\medidores\medidores-list.html",22,"surface-legacy","medium","<!-- Aóadido surface-100 para fondo -->","Usar bg-slate-* o tokens --ds-*"
"app\features\maintenance\logs\bitacoras\medidores\medidores-list.html",100,"border-round","medium","class=""surface-card shadow-1 border-round-lg mb-3 border-left-3 overflow-hidden""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\maintenance\logs\bitacoras\medidores\medidores-list.html",100,"shadow-legacy","medium","class=""surface-card shadow-1 border-round-lg mb-3 border-left-3 overflow-hidden""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\maintenance\logs\bitacoras\medidores\medidor-lectura-chart.html",20,"surface-legacy","medium","<ion-card class=""m-0 shadow-none surface-card border-1 border-surface-200"">","Usar bg-slate-* o tokens --ds-*"
"app\features\maintenance\logs\bitacoras\medidores\medidor-lectura-chart.html",32,"surface-legacy","medium","<ion-card class=""m-0 shadow-none surface-card border-1 border-surface-200"">","Usar bg-slate-* o tokens --ds-*"
"app\features\maintenance\fire-equipment\inspection-periods\period-detail-hidrante\fire-inspection-period-hidrante-detail.html",42,"border-round","medium","<div class=""flex align-items-center gap-2 mb-3 p-3 surface-100 border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\maintenance\fire-equipment\inspection-periods\period-detail-hidrante\fire-inspection-period-hidrante-detail.html",42,"surface-legacy","medium","<div class=""flex align-items-center gap-2 mb-3 p-3 surface-100 border-round"">","Usar bg-slate-* o tokens --ds-*"
"app\features\maintenance\fire-equipment\inspection-periods\period-detail-hidrante\fire-inspection-period-hidrante-detail.html",64,"surface-legacy","medium","<tr class=""surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\features\maintenance\fire-equipment\inspection-periods\period-detail-extintor\fire-inspection-period-extintor-detail.html",61,"border-round","medium","<div class=""flex align-items-center gap-2 mb-3 p-3 surface-100 border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\maintenance\fire-equipment\inspection-periods\period-detail-extintor\fire-inspection-period-extintor-detail.html",61,"surface-legacy","medium","<div class=""flex align-items-center gap-2 mb-3 p-3 surface-100 border-round"">","Usar bg-slate-* o tokens --ds-*"
"app\features\maintenance\fire-equipment\inspection-periods\period-detail-extintor\fire-inspection-period-extintor-detail.html",81,"border-round","medium","<table class=""w-full border-round overflow-hidden"" style=""border-collapse:collapse;"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\maintenance\fire-equipment\inspection-periods\period-detail-extintor\fire-inspection-period-extintor-detail.html",83,"surface-legacy","medium","<tr class=""surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\features\maintenance\fire-equipment\inspection-periods\period-detail-estacion\fire-inspection-period-estacion-detail.html",42,"border-round","medium","<div class=""flex align-items-center gap-2 mb-3 p-3 surface-100 border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\maintenance\fire-equipment\inspection-periods\period-detail-estacion\fire-inspection-period-estacion-detail.html",42,"surface-legacy","medium","<div class=""flex align-items-center gap-2 mb-3 p-3 surface-100 border-round"">","Usar bg-slate-* o tokens --ds-*"
"app\features\maintenance\fire-equipment\inspection-periods\period-detail-estacion\fire-inspection-period-estacion-detail.html",64,"surface-legacy","medium","<tr class=""surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\features\maintenance\fire-equipment\inspection-periods\period-detail-detector\fire-inspection-period-detector-detail.html",42,"border-round","medium","<div class=""flex align-items-center gap-2 mb-3 p-3 surface-100 border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\maintenance\fire-equipment\inspection-periods\period-detail-detector\fire-inspection-period-detector-detail.html",42,"surface-legacy","medium","<div class=""flex align-items-center gap-2 mb-3 p-3 surface-100 border-round"">","Usar bg-slate-* o tokens --ds-*"
"app\features\maintenance\fire-equipment\inspection-periods\period-detail-detector\fire-inspection-period-detector-detail.html",64,"surface-legacy","medium","<tr class=""surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\features\legal\asuntos-legales-y-seguros\committee\poliza-seguro-edificio\poliza-seguro-edificio.html",47,"border-round","medium","<div slot=""start"" class=""w-2rem h-2rem border-round bg-blue-100 flex align-items-center justify-content-center flex-shri...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\poliza-seguro-edificio\poliza-seguro-edificio.html",57,"border-round","medium","<div slot=""start"" class=""w-2rem h-2rem border-round bg-purple-100 flex align-items-center justify-content-center flex-sh...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\poliza-seguro-edificio\poliza-seguro-edificio.html",67,"border-round","medium","<div slot=""start"" class=""w-2rem h-2rem border-round bg-green-100 flex align-items-center justify-content-center flex-shr...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\poliza-seguro-edificio\poliza-seguro-edificio.html",77,"border-round","medium","<div slot=""start"" class=""w-2rem h-2rem border-round bg-red-100 flex align-items-center justify-content-center flex-shrin...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-monthly-meetings\reuniones-mensuales-consejo-directivo.html",17,"border-round","medium","<div class=""file-item flex align-items-center p-3 border-round border-1 surface-border hover:surface-hover transition-co...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-monthly-meetings\reuniones-mensuales-consejo-directivo.html",52,"border-round","medium","<div slot=""start"" class=""w-2rem h-2rem border-round bg-green-100 flex align-items-center justify-content-center flex-shr...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\home-committee\home-comite.html",36,"shadow-legacy","medium","class=""m-1 h-full animate__animated animate__fadeIn border-1 surface-border shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-library\biblioteca-consejo-directivo.html",41,"shadow-legacy","medium","class=""m-1 h-full animate__animated animate__fadeIn border-1 surface-border shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-library\biblioteca-consejo-directivo-detalle.html",85,"border-round","medium","class=""w-2rem h-2rem border-round bg-blue-100 flex align-items-center justify-content-center flex-shrink-0 ml-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-financial-reports\informes-financieros-consejo-directivo.html",17,"border-round","medium","<div class=""file-item flex align-items-center p-3 border-round border-1 surface-border hover:surface-hover transition-co...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-financial-reports\informes-financieros-consejo-directivo.html",54,"border-round","medium","<div slot=""start"" class=""w-2rem h-2rem border-round bg-blue-100 flex align-items-center justify-content-center flex-shri...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo.html",22,"border-round","medium","<div class=""file-item flex align-items-center p-3 border-round border-1 surface-border hover:surface-hover transition-co...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo.html",57,"border-round","medium","<div slot=""start"" class=""w-2rem h-2rem border-round bg-purple-100 flex align-items-center justify-content-center flex-sh...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo-detalle.html",11,"border-round","medium","<div class=""surface-card shadow-2 p-4 border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo-detalle.html",11,"shadow-legacy","medium","<div class=""surface-card shadow-2 p-4 border-round"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo-detalle.html",98,"border-round","medium","<h3 class=""text-lg p-2 mb-3 surface-100 border-round font-bold"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo-detalle.html",98,"surface-legacy","medium","<h3 class=""text-lg p-2 mb-3 surface-100 border-round font-bold"">","Usar bg-slate-* o tokens --ds-*"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo-detalle.html",105,"border-round","medium","class=""surface-card shadow-1 p-3 border-round h-full flex flex-column""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo-detalle.html",105,"shadow-legacy","medium","class=""surface-card shadow-1 p-3 border-round h-full flex flex-column""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo-detalle.html",135,"border-round","medium","<div class=""surface-card shadow-1 p-4 border-round text-center mt-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo-detalle.html",135,"shadow-legacy","medium","<div class=""surface-card shadow-1 p-4 border-round text-center mt-3"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo-detalle.html",144,"border-round","medium","<div class=""surface-card shadow-1 p-4 border-round text-center"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo-detalle.html",144,"shadow-legacy","medium","<div class=""surface-card shadow-1 p-4 border-round text-center"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo-detalle.html",159,"border-round","medium","<ion-card class=""m-3 border-1 surface-border shadow-1 border-round-xl"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo-detalle.html",159,"shadow-legacy","medium","<ion-card class=""m-3 border-1 surface-border shadow-1 border-round-xl"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo-detalle.html",241,"border-round","medium","<ion-card class=""mx-3 mb-2 border-1 surface-border shadow-1 border-round-xl"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo-detalle.html",241,"shadow-legacy","medium","<ion-card class=""mx-3 mb-2 border-1 surface-border shadow-1 border-round-xl"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo-detalle.html",274,"border-round","medium","<ion-card class=""mx-3 mb-3 border-1 surface-border shadow-1 border-round-xl"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\legal\asuntos-legales-y-seguros\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo-detalle.html",274,"shadow-legacy","medium","<ion-card class=""mx-3 mb-3 border-1 surface-border shadow-1 border-round-xl"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\funding\components\funding-upload-invoices-modal.html",12,"border-round","medium","<div class=""text-center p-5 border-2 border-dashed border-round-md"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-web-aspel\wrapper.html",82,"border-round","medium","<div class=""flex flex-column md:flex-row md:align-items-center justify-content-between p-2 gap-2 surface-ground border-r...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-web-aspel\wrapper.html",206,"border-round","medium","<div class=""flex align-items-center gap-2 p-2 surface-card border-round mb-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-web-aspel\espejo-aspel-presupuesto.html",158,"border-round","medium","class=""px-2 py-1 border-round font-bold""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-web-aspel\espejo-aspel-presupuesto.html",215,"border-round","medium","class=""px-2 py-1 border-round block""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-web-aspel\espejo-aspel-presupuesto.html",313,"border-round","medium","<div class=""grid text-xs surface-ground p-2 border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-web-aspel\espejo-aspel-extraordinarios.html",87,"border-round","medium","class=""px-2 py-1 border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-web-aspel\espejo-aspel-extraordinarios.html",111,"border-round","medium","class=""px-2 py-1 border-round block""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-web-aspel\espejo-aspel-extraordinarios.html",224,"border-round","medium","class=""px-2 py-1 border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-web-aspel\espejo-aspel-extraordinarios.html",264,"border-round","medium","class=""px-2 py-1 border-round block""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\resumen-financiero\financial-summary.html",15,"shadow-legacy","medium","styleClass=""financial-data-table budget-sticky-footer-table card border-none shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\accounting\general-ledger\contabilidad\pendientes-minuta\minuta-pendientes-list.html",15,"border-round","medium","class=""flex flex-column md:flex-row md:align-items-center justify-content-between p-2 gap-2 surface-ground border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\pendientes-minuta\minuta-pendientes-list.html",173,"border-round","medium","class=""w-2rem h-2rem border-round-lg bg-orange-100 flex align-items-center justify-content-center flex-shrink-0 ml-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",26,"border-round","medium","<div class=""p-3 bg-red-100 text-red-900 border-round mt-3 text-center"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",63,"border-round","medium","class=""surface-card border-1 surface-border border-round-md p-2 w-full flex flex-column align-items-center justify-conte...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",65,"important","critical","<span class=""emoji-icon mb-1"" style=""font-size: 1.25rem !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",78,"border-round","medium","class=""surface-card border-1 surface-border border-round-md p-2 w-full flex flex-column align-items-center justify-conte...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",80,"important","critical","<span class=""emoji-icon mb-1"" style=""font-size: 1.25rem !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",94,"border-round","medium","class=""surface-card border-1 border-blue-200 border-round-md p-2 w-full flex flex-column align-items-center justify-cont...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",96,"important","critical","<span class=""emoji-icon mb-1"" style=""font-size: 1.25rem !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html",110,"border-round","medium","class=""bg-gray-900 border-1 border-gray-900 border-round-md p-2 w-full flex flex-column align-items-center justify-conte...","Usar "rounded" o "rounded-lg" de Tailwind"
