Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\core\layout\employee-view\monitor\notifications-gadget\notifications-gadget.html",35,"surface-legacy","medium","class=""flex align-items-start p-3 gap-3 cursor-pointer hover:surface-100 border-bottom-1 surface-border""","Usar bg-slate-* o tokens --ds-*"
"app\core\layout\employee-view\monitor\notifications-gadget\notifications-gadget.html",37,"surface-legacy","medium","[class.surface-100]=""!notification.isRead""","Usar bg-slate-* o tokens --ds-*"
"app\core\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",265,"surface-legacy","medium","style=""min-height: 250px; background-color: var(--surface-100)""","Usar bg-slate-* o tokens --ds-*"
"app\core\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",280,"surface-legacy","medium","background-color: var(--surface-100);","Usar bg-slate-* o tokens --ds-*"
"app\core\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",281,"surface-legacy","medium","border: 2px dashed var(--surface-300);","Usar bg-slate-* o tokens --ds-*"
"app\core\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",358,"surface-legacy","medium","class=""surface-100 p-4 rounded-lg text-center mt-4 border-left-3""","Usar bg-slate-* o tokens --ds-*"
"app\apps\supplier.luxuryapp\po\purchase-order\create-orden-compra-wizard\create-orden-compra-wizard.html",292,"surface-legacy","medium","<p class=""m-0 text-surface-500"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\vacation-balance-admin\vacaciones-saldo.html",186,"surface-legacy","medium","class=""p-4 rounded-lg shadow-sm mt-4 mx-3 surface-100 text-900 border-1 border-300""","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\vacation-balance-admin\vacaciones-saldo.html",210,"surface-legacy","medium","<div class=""surface-100 rounded-lg p-5"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\vacation-balance-admin\vacaciones-saldo.html",249,"surface-legacy","medium","<div class=""surface-100 rounded-lg p-4 text-center text-500"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\vacation-balance-admin\vacaciones-admin-auditoria.html",63,"surface-legacy","medium","class=""flex flex-column align-items-center justify-content-center text-center surface-100 rounded-lg p-6 min-h-15rem""","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\vacation-balance-admin\vacaciones-admin-auditoria.html",86,"surface-legacy","medium","<div class=""surface-100 rounded-lg p-4 mb-4"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\vacation-balance-admin\vacaciones-admin-auditoria.html",124,"surface-legacy","medium","<div class=""surface-100 rounded-xl p-4 mb-4 border-1 border-300"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\vacation-balance-admin\vacaciones-admin-auditoria.html",276,"surface-legacy","medium","<div class=""surface-100 rounded-lg p-4 text-center text-500"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\vacation-balance-admin\vacaciones-admin-auditoria.html",339,"surface-legacy","medium","<div class=""surface-100 rounded-lg p-4 text-center text-500 mt-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\leave-request\mi-permiso-detalle.html",2,"surface-legacy","medium","class=""card p-4 shadow-sm rounded-2xl border-1 surface-border surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\employee-file\employee-file-list.html",56,"surface-legacy","medium","class=""w-3rem h-3rem rounded-circle surface-200 flex align-items-center justify-content-center text-500 text-sm font-bol...","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\employee-file\employee-file-detail.html",45,"surface-legacy","medium","class=""flex align-items-center gap-2 surface-100 rounded-lg px-3 py-2 text-sm""","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\employee-file\employee-file-detail.html",54,"surface-legacy","medium","class=""flex align-items-center gap-2 surface-100 rounded-lg px-3 py-2 text-sm""","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\employee-file\employee-file-detail.html",60,"surface-legacy","medium","class=""flex align-items-center gap-2 surface-100 rounded-lg px-3 py-2 text-sm""","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\employee-file\employee-file-detail.html",67,"surface-legacy","medium","class=""flex align-items-center gap-2 surface-100 rounded-lg px-3 py-2 text-sm""","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\employee-file\employee-file-detail.html",324,"surface-legacy","medium","class=""w-5rem h-5rem rounded-circle surface-100 flex align-items-center justify-content-center""","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\employee-file\employee-file-detail.html",371,"surface-legacy","medium","class=""w-5rem h-5rem rounded-circle surface-100 flex align-items-center justify-content-center""","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\employee-file\employee-file-detail.html",451,"surface-legacy","medium","class=""w-5rem h-5rem rounded-circle surface-100 flex align-items-center justify-content-center""","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\employee-file\employee-file-detail.html",510,"surface-legacy","medium","class=""w-5rem h-5rem rounded-circle surface-100 flex align-items-center justify-content-center""","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\employee-file\employee-file-detail.html",762,"surface-legacy","medium","class=""w-5rem h-5rem rounded-circle surface-100 flex align-items-center justify-content-center""","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\employee-file\employee-file-detail.html",991,"surface-legacy","medium","<span class=""badge surface-100 border-1 border-300 text-700""","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\recursos-humanos\employee-file\employee-file-detail.html",1117,"surface-legacy","medium","class=""w-5rem h-5rem rounded-circle surface-100 flex align-items-center justify-content-center""","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\hr-employees\org-chart\org-chart.html",410,"surface-legacy","medium","class=""surface-300 text-600""","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\employees\org-chart\org-chart.html",410,"surface-legacy","medium","class=""surface-300 text-600""","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\evaluaciones-de-desempeo\evaluation-template\performance-evaluation\resultado-evaluacion.html",130,"surface-legacy","medium","class=""flex justify-content-between align-items-center surface-100 p-3 mb-3 rounded""","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\vacantes-list.html",95,"surface-legacy","medium","class=""w-3rem h-3rem rounded flex align-items-center justify-content-center flex-shrink-0 ml-3 surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\vacante-detail-modal.html",9,"surface-legacy","medium","class=""flex align-items-center gap-3 p-3 surface-100 rounded-lg mb-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\vacante-detail-modal.html",115,"surface-legacy","medium","class=""flex align-items-center gap-3 p-3 surface-100 rounded-lg""","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\solicitud-vacante-form.html",18,"surface-legacy","medium","<div class=""card flex flex-column gap-1 p-4 h-full surface-100 border-none"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\solicitud-vacante-form.html",27,"surface-legacy","medium","<div class=""card flex flex-column gap-1 p-4 h-full surface-100 border-none"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\solicitud-vacante-form.html",36,"surface-legacy","medium","<div class=""card flex flex-column gap-1 p-4 h-full surface-100 border-none"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\solicitud-vacante-form.html",45,"surface-legacy","medium","<div class=""card flex flex-column gap-1 p-4 h-full surface-100 border-none"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\solicitud-vacante-form.html",54,"surface-legacy","medium","<div class=""card flex flex-column gap-1 p-4 h-full surface-100 border-none"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\solicitud-vacante-form.html",64,"surface-legacy","medium","<div class=""card flex flex-column gap-1 p-4 h-full surface-100 border-none"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\solicitud-vacante-form.html",73,"surface-legacy","medium","<div class=""card flex flex-column gap-1 p-4 h-full surface-100 border-none"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\solicitud-vacante-form.html",99,"surface-legacy","medium","<tr class=""surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\register-employe-to-vacancy.html",3,"surface-legacy","medium","<div class=""col-12 surface-900 text-center"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\register-employe-to-vacancy.html",22,"surface-legacy","medium","<div class=""col-12 surface-900 text-center"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\salary-modification\solicitud-modificacion-list.html",90,"surface-legacy","medium","class=""w-3rem h-3rem rounded flex align-items-center justify-content-center flex-shrink-0 ml-3 surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-list.html",85,"surface-legacy","medium","class=""w-3rem h-3rem rounded flex align-items-center justify-content-center flex-shrink-0 ml-3 surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\recruitment-requests\solicitud-alta-list.html",83,"surface-legacy","medium","class=""w-3rem h-3rem rounded flex align-items-center justify-content-center flex-shrink-0 ml-3 surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\task-engine\tasks\task-status\task-status.html",22,"surface-legacy","medium","class=""bg-surface-100 p-1""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\task-engine\tasks\work-group\task-group-list.html",79,"surface-legacy","medium","class=""inline-flex align-items-center justify-content-center gap-2 px-3 py-1 rounded surface-50 cursor-pointer hover:sur...","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-view.html",29,"surface-legacy","medium","<div class=""surface-100 p-4 border-bottom-1 surface-border"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-view.html",242,"surface-legacy","medium","class=""flex align-items-center mb-0 p-3 surface-100 border-bottom-1 surface-border""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-form.html",182,"border-round","medium","class=""m-0 p-3 border-round surface-100 text-700 text-sm white-space-pre-line""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-form.html",182,"surface-legacy","medium","class=""m-0 p-3 border-round surface-100 text-700 text-sm white-space-pre-line""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\task-engine\tasks\task-follow-up\task-followup.html",60,"surface-legacy","medium","<span class=""text-xs text-500 surface-100 px-2 py-1 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\task-engine\tasks\task-follow-up\task-followup.html",78,"surface-legacy","medium","<div class=""border-circle surface-200 p-3 mb-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\supervision\supervision\resultado-general-grafico\resultado-general-grafico.html",29,"surface-legacy","medium","class=""w-full flex h-2rem rounded overflow-hidden surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\supervision\supervision\resultado-general-grafico\resultado-general-grafico.html",75,"surface-legacy","medium","class=""w-full flex h-2rem rounded overflow-hidden surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\supervision\supervision\resultado-general-grafico\resultado-general-grafico.html",122,"surface-legacy","medium","class=""w-full flex h-2rem rounded overflow-hidden surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\supervision\supervision\resultado-general-grafico\resultado-general-grafico.html",173,"surface-legacy","medium","class=""w-full flex h-2rem rounded overflow-hidden surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\supervision\supervision\resultado-general-grafico\resultado-general-grafico.html",219,"surface-legacy","medium","class=""w-full flex h-2rem rounded overflow-hidden surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\manuals\biblioteca\manuals-and-processes\manuals-and-processes-list.html",106,"surface-legacy","medium","class=""flex align-items-center justify-content-between p-3 rounded-lg hover:surface-100 cursor-pointer transition-all tr...","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\manuals\biblioteca\manuals-and-processes\manuals-and-processes-detail.html",46,"surface-legacy","medium","class=""surface-100 border-1 surface-border rounded-xl px-3 py-2 inline-flex align-items-center gap-2 text-sm text-color""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\google-calendar\calendar\mantenimiento-preventivo\cronograma-anual-mantenimiento.html",53,"important","critical","color: white !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\google-calendar\calendar\mantenimiento-preventivo\cronograma-anual-mantenimiento.html",230,"surface-legacy","medium","<div class=""p-1 rounded surface-100 mr-2 mb-2 inline-flex align-items-center"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\google-calendar\calendar\mantenimiento-preventivo\cronograma-anual-mantenimiento.html",238,"surface-legacy","medium","<div class=""flex gap-2 mb-3 bg-surface-100 p-1 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html",22,"surface-legacy","medium","<div class=""surface-100 p-3 rounded mb-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html",127,"surface-legacy","medium","<div class=""surface-100 p-1 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html",130,"surface-legacy","medium","<div class=""surface-100 p-1 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html",133,"surface-legacy","medium","<div class=""surface-100 p-1 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\google-calendar\calendar\birthday\cumpleanos-list.html",64,"surface-legacy","medium","<div class=""flex gap-2 mb-3 bg-surface-100 p-1 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\logs\bitacoras\medidores\medidores-list.html",21,"surface-legacy","medium","<div class=""card"" class=""h-full surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\logs\bitacoras\medidores\medidores-list.html",22,"surface-legacy","medium","<!-- Añadido surface-100 para fondo -->","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\logs\bitacoras\medidores\medidor-lectura-chart.html",2,"surface-legacy","medium","<div class=""flex gap-2 mb-3 bg-surface-100 p-1 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\logs\bitacoras\medidores\medidor-lectura-chart.html",16,"surface-legacy","medium","<div class=""m-0 shadow-none surface-card border-1 border-surface-200"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\logs\bitacoras\medidores\medidor-lectura-chart.html",28,"surface-legacy","medium","<div class=""m-0 shadow-none surface-card border-1 border-surface-200"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\fire-equipment\inspection-periods\period-detail-hidrante\fire-inspection-period-hidrante-detail.html",75,"surface-legacy","medium","class=""flex align-items-center gap-2 mb-3 p-3 surface-100 rounded""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\fire-equipment\inspection-periods\period-detail-hidrante\fire-inspection-period-hidrante-detail.html",113,"surface-legacy","medium","<tr class=""surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\fire-equipment\inspection-periods\period-detail-extintor\fire-inspection-period-extintor-detail.html",61,"surface-legacy","medium","<div class=""flex align-items-center gap-2 mb-3 p-3 surface-100 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\fire-equipment\inspection-periods\period-detail-extintor\fire-inspection-period-extintor-detail.html",83,"surface-legacy","medium","<tr class=""surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\fire-equipment\inspection-periods\period-detail-estacion\fire-inspection-period-estacion-detail.html",42,"surface-legacy","medium","<div class=""flex align-items-center gap-2 mb-3 p-3 surface-100 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\fire-equipment\inspection-periods\period-detail-estacion\fire-inspection-period-estacion-detail.html",64,"surface-legacy","medium","<tr class=""surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\fire-equipment\inspection-periods\period-detail-detector\fire-inspection-period-detector-detail.html",42,"surface-legacy","medium","<div class=""flex align-items-center gap-2 mb-3 p-3 surface-100 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\fire-equipment\inspection-periods\period-detail-detector\fire-inspection-period-detector-detail.html",64,"surface-legacy","medium","<tr class=""surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\validacion-catalogo\catalog-replica.html",137,"surface-legacy","medium","[class.surface-100]=""account.nivel === 1""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\proyectos-aprobados\proyectos-aprobados.html",23,"surface-legacy","medium","class=""text-500 text-sm font-medium rounded surface-200 px-2 py-1""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\ai-agent-explicador-contabilidad-online\ai-agent-explicador-contabilidad-online.html",31,"surface-legacy","medium","[ngClass]=""msg.role === 'user' ? 'bg-primary text-white border-noround-right' : 'surface-200 text-800 border-noround-lef...","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\ai-agent-explicador-contabilidad-online\ai-agent-explicador-contabilidad-online.html",63,"surface-legacy","medium","class=""p-3 surface-200 rounded-xl border-noround-left flex align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\ai-agent-explicador-contabilidad-online\ai-agent-explicador-contabilidad-online.html",72,"surface-legacy","medium","class=""p-3 surface-100 rounded-xl border-1 border-primary flex align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\ai-agent-contabilidad-online\ai-agent-contabilidad-online.html",31,"surface-legacy","medium","[ngClass]=""msg.role === 'user' ? 'bg-primary text-white border-noround-right' : 'surface-200 text-800 border-noround-lef...","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\ai-agent-contabilidad-online\ai-agent-contabilidad-online.html",63,"surface-legacy","medium","class=""p-3 surface-200 rounded-xl border-noround-left flex align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\ai-agent-contabilidad-online\ai-agent-contabilidad-online.html",72,"surface-legacy","medium","class=""p-3 surface-100 rounded-xl border-1 border-primary flex align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\ai-agent\ai-agent.html",31,"surface-legacy","medium","[ngClass]=""msg.role === 'user' ? 'bg-primary text-white border-noround-right' : 'surface-200 text-800 border-noround-lef...","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\ai-agent\ai-agent.html",63,"surface-legacy","medium","class=""p-3 surface-200 rounded-xl border-noround-left flex align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\ai-agent\ai-agent.html",72,"surface-legacy","medium","class=""p-3 surface-100 rounded-xl border-1 border-primary flex align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",85,"surface-legacy","medium","<div class=""p-3 border-bottom-1 border-surface-100 bg-surface-50"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",115,"surface-legacy","medium","class=""p-3 flex align-items-center justify-content-between surface-0 border-bottom-1 border-surface-100 shadow-sm""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",131,"surface-legacy","medium","class=""hidden md:flex align-items-center gap-2 bg-surface-50 border-1 border-surface-200 rounded-lg px-3 py-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",144,"surface-legacy","medium","class=""flex align-items-center gap-2 px-3 border-right-1 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",166,"surface-legacy","medium","class=""surface-50 border-1 border-surface-200 rounded-lg px-3 py-2 flex flex-wrap align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",205,"surface-legacy","medium","class=""surface-0 rounded-xl shadow border-1 border-surface-200 overflow-hidden section-card fadeinright animation-durati...","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",255,"surface-legacy","medium","class=""surface-0 rounded-lg border-1 border-surface-100 p-2 flex align-items-center gap-3 shadow-sm hover:shadow-sm tran...","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",291,"surface-legacy","medium","class=""bg-transparent border-none w-full font-medium text-surface-900 focus:outline-none focus:surface-100 p-1 rounded""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",429,"surface-legacy","medium","class=""p-2 bg-surface-50 flex gap-2 justify-content-center border-top-1 border-surface-100 mt-auto""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",459,"surface-legacy","medium","class=""p-3 border-bottom-1 border-surface-100 bg-primary-900 text-white flex align-items-center justify-content-between""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",475,"surface-legacy","medium","<tr class=""bg-surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",484,"surface-legacy","medium","<tr class=""hover:bg-surface-50 border-bottom-1 border-surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",499,"surface-legacy","medium","class=""bg-surface-900 text-white sticky bottom-0 font-bold shadow""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",516,"surface-legacy","medium","class=""border-1 border-surface-200 rounded overflow-hidden h-full flex flex-column""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",519,"surface-legacy","medium","class=""bg-surface-100 px-3 py-2 text-xs font-bold text-primary uppercase border-bottom-1 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",526,"surface-legacy","medium","class=""flex justify-content-between align-items-center px-3 py-2 border-bottom-1 border-surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",552,"surface-legacy","medium","class=""border-1 border-surface-200 rounded-xl p-3 bg-surface-50""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",571,"surface-legacy","medium","<tr class=""bg-surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",594,"surface-legacy","medium","<tr class=""border-bottom-1 border-surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",636,"surface-legacy","medium","<h5 class=""m-0 border-bottom-1 border-surface-100 pb-2"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",682,"surface-legacy","medium","class=""surface-card border-1 surface-border rounded-xl p-3 hover:surface-100 cursor-pointer flex align-items-center gap-...","Usar bg-slate-* o tokens --ds-*"
