Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\employees\staff-board\staff-board.html",312,"surface-legacy","medium","class=""mt-2 p-2 border-round bg-surface-100 border-1 surface-border""","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\employees\org-chart\org-chart.html",410,"surface-legacy","medium","class=""surface-300 text-600""","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\employees\employee-interviewer-queue\employee-interviewer-queue.html",142,"border-round","medium","class=""border-1 surface-border border-round p-3 cursor-pointer""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\recursos-humanos.luxuryapp\expediente-del-empleado\employees\employee-interviewer-queue\employee-interview-response.html",165,"border-round","medium","<button class=""p-2 hover:bg-gray-100 border-round"" (click)=""closeReasonModal()"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\recursos-humanos.luxuryapp\evaluaciones-de-desempeo\evaluation-template\performance-evaluation\resultado-evaluacion.html",130,"surface-legacy","medium","class=""flex justify-content-between align-items-center surface-100 p-3 mb-3 rounded""","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\vacantes-list.html",116,"surface-legacy","medium","class=""w-3rem h-3rem rounded flex align-items-center justify-content-center flex-shrink-0 ml-3 surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\vacante-form.html",37,"border-round","medium","<div class=""p-3 border-1 surface-border border-round surface-50"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\vacante-detail-modal.html",9,"surface-legacy","medium","class=""flex align-items-center gap-3 p-3 surface-100 rounded-lg mb-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\vacante-detail-modal.html",115,"surface-legacy","medium","class=""flex align-items-center gap-3 p-3 surface-100 rounded-lg""","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\solicitud-vacante-form.html",18,"surface-legacy","medium","<div class=""card flex flex-column gap-1 p-4 h-full surface-100 border-none"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\solicitud-vacante-form.html",27,"surface-legacy","medium","<div class=""card flex flex-column gap-1 p-4 h-full surface-100 border-none"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\solicitud-vacante-form.html",36,"surface-legacy","medium","<div class=""card flex flex-column gap-1 p-4 h-full surface-100 border-none"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\solicitud-vacante-form.html",45,"surface-legacy","medium","<div class=""card flex flex-column gap-1 p-4 h-full surface-100 border-none"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\solicitud-vacante-form.html",54,"surface-legacy","medium","<div class=""card flex flex-column gap-1 p-4 h-full surface-100 border-none"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\solicitud-vacante-form.html",64,"surface-legacy","medium","<div class=""card flex flex-column gap-1 p-4 h-full surface-100 border-none"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\solicitud-vacante-form.html",73,"surface-legacy","medium","<div class=""card flex flex-column gap-1 p-4 h-full surface-100 border-none"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\solicitud-vacante-form.html",99,"surface-legacy","medium","<tr class=""surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\register-employe-to-vacancy.html",3,"surface-legacy","medium","<div class=""col-12 surface-900 text-center"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\vacancy-requests\register-employe-to-vacancy.html",22,"surface-legacy","medium","<div class=""col-12 surface-900 text-center"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\salary-modification\solicitud-modificacion-list.html",91,"surface-legacy","medium","class=""w-3rem h-3rem rounded flex align-items-center justify-content-center flex-shrink-0 ml-3 surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\recruitment-requests\solicitud-alta-list.html",84,"surface-legacy","medium","class=""w-3rem h-3rem rounded flex align-items-center justify-content-center flex-shrink-0 ml-3 surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\reclutamiento-solicitudes\request-dismissal\solicitud-baja-list.html",84,"surface-legacy","medium","class=""w-3rem h-3rem rounded flex align-items-center justify-content-center flex-shrink-0 ml-3 surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\task-engine\tasks\work-group\task-group-list.html",79,"surface-legacy","medium","class=""inline-flex align-items-center justify-content-center gap-2 px-3 py-1 rounded surface-50 cursor-pointer hover:sur...","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\task-engine\tasks\task-status\task-status.html",22,"surface-legacy","medium","class=""bg-surface-100 p-1""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\task-engine\tasks\task-follow-up\task-followup.html",60,"surface-legacy","medium","<span class=""text-xs text-500 surface-100 px-2 py-1 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\task-engine\tasks\task-follow-up\task-followup.html",78,"surface-legacy","medium","<div class=""border-circle surface-200 p-3 mb-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-view.html",29,"surface-legacy","medium","<div class=""surface-100 p-4 border-bottom-1 surface-border"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-view.html",246,"surface-legacy","medium","class=""flex align-items-center mb-0 p-3 surface-100 border-bottom-1 surface-border""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-form.html",182,"border-round","medium","class=""m-0 p-3 border-round surface-100 text-700 text-sm white-space-pre-line""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\operations.luxuryapp\task-engine\tasks\task-message\task-form.html",182,"surface-legacy","medium","class=""m-0 p-3 border-round surface-100 text-700 text-sm white-space-pre-line""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\supervision\supervision\resultado-general-grafico\resultado-general-grafico.html",29,"surface-legacy","medium","class=""w-full flex h-2rem rounded overflow-hidden surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\supervision\supervision\resultado-general-grafico\resultado-general-grafico.html",75,"surface-legacy","medium","class=""w-full flex h-2rem rounded overflow-hidden surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\supervision\supervision\resultado-general-grafico\resultado-general-grafico.html",122,"surface-legacy","medium","class=""w-full flex h-2rem rounded overflow-hidden surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\supervision\supervision\resultado-general-grafico\resultado-general-grafico.html",173,"surface-legacy","medium","class=""w-full flex h-2rem rounded overflow-hidden surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\supervision\supervision\resultado-general-grafico\resultado-general-grafico.html",219,"surface-legacy","medium","class=""w-full flex h-2rem rounded overflow-hidden surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\manuals\biblioteca\manuals-and-processes\manuals-and-processes-list.html",106,"surface-legacy","medium","class=""flex align-items-center justify-content-between p-3 rounded-lg hover:surface-100 cursor-pointer transition-all tr...","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\manuals\biblioteca\manuals-and-processes\manuals-and-processes-detail.html",46,"surface-legacy","medium","class=""surface-100 border-1 surface-border rounded-xl px-3 py-2 inline-flex align-items-center gap-2 text-sm text-color""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html",22,"surface-legacy","medium","<div class=""surface-100 p-3 rounded mb-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html",127,"surface-legacy","medium","<div class=""surface-100 p-1 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html",130,"surface-legacy","medium","<div class=""surface-100 p-1 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html",133,"surface-legacy","medium","<div class=""surface-100 p-1 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\google-calendar\calendar\mantenimiento-preventivo\cronograma-anual-mantenimiento.html",53,"important","critical","color: white !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\google-calendar\calendar\mantenimiento-preventivo\cronograma-anual-mantenimiento.html",234,"surface-legacy","medium","class=""p-1 rounded surface-100 mr-2 mb-2 inline-flex align-items-center""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\google-calendar\calendar\mantenimiento-preventivo\cronograma-anual-mantenimiento.html",243,"surface-legacy","medium","<div class=""flex gap-2 mb-3 bg-surface-100 p-1 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\google-calendar\calendar\birthday\cumpleanos-list.html",64,"surface-legacy","medium","<div class=""flex gap-2 mb-3 bg-surface-100 p-1 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\fire-equipment\inspection-periods\period-detail-estacion\fire-inspection-period-estacion-detail.html",42,"surface-legacy","medium","<div class=""flex align-items-center gap-2 mb-3 p-3 surface-100 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\fire-equipment\inspection-periods\period-detail-estacion\fire-inspection-period-estacion-detail.html",64,"surface-legacy","medium","<tr class=""surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\fire-equipment\inspection-periods\period-detail-hidrante\fire-inspection-period-hidrante-detail.html",75,"surface-legacy","medium","class=""flex align-items-center gap-2 mb-3 p-3 surface-100 rounded""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\fire-equipment\inspection-periods\period-detail-hidrante\fire-inspection-period-hidrante-detail.html",113,"surface-legacy","medium","<tr class=""surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\fire-equipment\inspection-periods\period-detail-detector\fire-inspection-period-detector-detail.html",42,"surface-legacy","medium","<div class=""flex align-items-center gap-2 mb-3 p-3 surface-100 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\fire-equipment\inspection-periods\period-detail-detector\fire-inspection-period-detector-detail.html",64,"surface-legacy","medium","<tr class=""surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\fire-equipment\inspection-periods\period-detail-extintor\fire-inspection-period-extintor-detail.html",61,"surface-legacy","medium","<div class=""flex align-items-center gap-2 mb-3 p-3 surface-100 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\fire-equipment\inspection-periods\period-detail-extintor\fire-inspection-period-extintor-detail.html",83,"surface-legacy","medium","<tr class=""surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\logs\bitacoras\medidores\medidores-list.html",20,"surface-legacy","medium","<div class=""card h-full surface-100 flex flex-column"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\logs\bitacoras\medidores\medidor-lectura-chart.html",2,"surface-legacy","medium","<div class=""flex gap-2 mb-3 bg-surface-100 p-1 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\logs\bitacoras\medidores\medidor-lectura-chart.html",16,"surface-legacy","medium","<div class=""m-0 shadow-none surface-card border-1 border-surface-200"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\logs\bitacoras\medidores\medidor-lectura-chart.html",28,"surface-legacy","medium","<div class=""m-0 shadow-none surface-card border-1 border-surface-200"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",85,"surface-legacy","medium","<div class=""p-3 border-bottom-1 border-surface-100 bg-surface-50"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",115,"surface-legacy","medium","class=""p-3 flex align-items-center justify-content-between surface-0 border-bottom-1 border-surface-100 shadow-sm""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",131,"surface-legacy","medium","class=""hidden md:flex align-items-center gap-2 bg-surface-50 border-1 border-surface-200 rounded-lg px-3 py-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",144,"surface-legacy","medium","class=""flex align-items-center gap-2 px-3 border-right-1 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",166,"surface-legacy","medium","class=""surface-50 border-1 border-surface-200 rounded-lg px-3 py-2 flex flex-wrap align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",205,"surface-legacy","medium","class=""surface-0 rounded-xl shadow border-1 border-surface-200 overflow-hidden section-card fadeinright animation-durati...","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",255,"surface-legacy","medium","class=""surface-0 rounded-lg border-1 border-surface-100 p-2 flex align-items-center gap-3 shadow-sm hover:shadow-sm tran...","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",291,"surface-legacy","medium","class=""bg-transparent border-none w-full font-medium text-surface-900 focus:outline-none focus:surface-100 p-1 rounded""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",429,"surface-legacy","medium","class=""p-2 bg-surface-50 flex gap-2 justify-content-center border-top-1 border-surface-100 mt-auto""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",459,"surface-legacy","medium","class=""p-3 border-bottom-1 border-surface-100 bg-primary-900 text-white flex align-items-center justify-content-between""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",475,"surface-legacy","medium","<tr class=""bg-surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",484,"surface-legacy","medium","<tr class=""hover:bg-surface-50 border-bottom-1 border-surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",499,"surface-legacy","medium","class=""bg-surface-900 text-white sticky bottom-0 font-bold shadow""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",516,"surface-legacy","medium","class=""border-1 border-surface-200 rounded overflow-hidden h-full flex flex-column""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",519,"surface-legacy","medium","class=""bg-surface-100 px-3 py-2 text-xs font-bold text-primary uppercase border-bottom-1 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",526,"surface-legacy","medium","class=""flex justify-content-between align-items-center px-3 py-2 border-bottom-1 border-surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",552,"surface-legacy","medium","class=""border-1 border-surface-200 rounded-xl p-3 bg-surface-50""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",571,"surface-legacy","medium","<tr class=""bg-surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",594,"surface-legacy","medium","<tr class=""border-bottom-1 border-surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",636,"surface-legacy","medium","<h5 class=""m-0 border-bottom-1 border-surface-100 pb-2"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",682,"surface-legacy","medium","class=""surface-card border-1 surface-border rounded-xl p-3 hover:surface-100 cursor-pointer flex align-items-center gap-...","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",699,"surface-legacy","medium","class=""bg-surface-100 text-surface-500 border-circle w-3rem h-3rem flex align-items-center justify-content-center""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\dynamic-reports\report-builder\report-builder.html",713,"surface-legacy","medium","background-image: radial-gradient(var(--surface-300) 1px, transparent 1px);","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\validacion-catalogo\catalog-replica.html",143,"surface-legacy","medium","[class.surface-100]=""account.nivel === 1""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\proyectos-aprobados\proyectos-aprobados.html",23,"surface-legacy","medium","class=""text-500 text-sm font-medium rounded surface-200 px-2 py-1""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\ai-agent-explicador-contabilidad-online\ai-agent-explicador-contabilidad-online.html",31,"surface-legacy","medium","[ngClass]=""msg.role === 'user' ? 'bg-primary text-white border-noround-right' : 'surface-200 text-800 border-noround-lef...","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\ai-agent-explicador-contabilidad-online\ai-agent-explicador-contabilidad-online.html",63,"surface-legacy","medium","class=""p-3 surface-200 rounded-xl border-noround-left flex align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\ai-agent-explicador-contabilidad-online\ai-agent-explicador-contabilidad-online.html",72,"surface-legacy","medium","class=""p-3 surface-100 rounded-xl border-1 border-primary flex align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\ai-agent-contabilidad-online\ai-agent-contabilidad-online.html",31,"surface-legacy","medium","[ngClass]=""msg.role === 'user' ? 'bg-primary text-white border-noround-right' : 'surface-200 text-800 border-noround-lef...","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\ai-agent-contabilidad-online\ai-agent-contabilidad-online.html",63,"surface-legacy","medium","class=""p-3 surface-200 rounded-xl border-noround-left flex align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\ai-agent-contabilidad-online\ai-agent-contabilidad-online.html",72,"surface-legacy","medium","class=""p-3 surface-100 rounded-xl border-1 border-primary flex align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\ai-agent\ai-agent.html",31,"surface-legacy","medium","[ngClass]=""msg.role === 'user' ? 'bg-primary text-white border-noround-right' : 'surface-200 text-800 border-noround-lef...","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\ai-agent\ai-agent.html",63,"surface-legacy","medium","class=""p-3 surface-200 rounded-xl border-noround-left flex align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\general-ledger\contabilidad-online\ai-agent\ai-agent.html",72,"surface-legacy","medium","class=""p-3 surface-100 rounded-xl border-1 border-primary flex align-items-center gap-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\contabilidad.luxuryapp\fondeos-y-reporteo\funding\funding-group-files\funding-group-files.html",40,"surface-legacy","medium","class=""surface-card border-1 surface-border rounded p-3 flex flex-column align-items-center justify-content-between hove...","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\property-fines\issue-fine-charge-form.html",5,"surface-legacy","medium","<div class=""p-3 surface-100 rounded-lg"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\native-statement\native-statement.html",191,"surface-legacy","medium","class=""w-2rem h-2rem rounded-circle surface-900 text-white flex align-items-center justify-content-center flex-shrink-0""","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\members\member-list.html",35,"surface-legacy","medium","<td colspan=""8"" class=""surface-100 py-2 px-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\members\member-form.html",8,"surface-legacy","medium","[class.surface-300]=""step() < 1""","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\members\member-form.html",23,"surface-legacy","medium","[class.surface-300]=""step() < 2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\collection-cases\collection-case-detail-modal.html",4,"surface-legacy","medium","<div class=""flex align-items-center gap-3 mb-4 p-3 rounded surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\cobranza-dashboard\cobranza-dashboard.html",227,"surface-legacy","medium","<div class=""mt-3 h-1rem rounded-3xl overflow-hidden flex surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\cobranza-dashboard\cobranza-dashboard.html",271,"surface-legacy","medium","class=""relative h-1rem surface-100 rounded-3xl overflow-hidden""","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\cobranza-dashboard\cobranza-dashboard.html",320,"surface-legacy","medium","[class]=""i < 3 ? 'bg-red-100 text-red-600' : 'surface-100 text-500'""","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\charge-template-coverage\charge-template-coverage.html",33,"surface-legacy","medium","<td [attr.colspan]=""3 + periodColumns().length"" class=""surface-100 py-2 px-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\core\approvals\approval-detail-modal.html",31,"surface-legacy","medium","<pre class=""mt-1 p-3 surface-100 rounded text-sm overflow-auto max-h-10rem"">{{ payload() | json }}</pre>","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\cobranza-nativa\configuration\billing-config\billing-config-modal.html",8,"surface-legacy","medium","<div class=""p-3 rounded surface-100 mb-2"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\admin.luxuryapp\herramientas-dev\catalog-component-ui\catalog-layout\catalog-layout.html",8,"border-round","medium","class=""logo-box border-round-lg bg-primary flex align-items-center justify-content-center""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\core\layout\employee-view\movil\home-menu-mobile\home-menu-mobile.html",3,"surface-legacy","medium","class=""bg-white dark:surface-900 rounded-2xl shadow-sm overflow-hidden""","Usar bg-slate-* o tokens --ds-*"
"app\core\layout\employee-view\movil\home-menu-mobile\home-menu-mobile.html",3,"dark-mode-tailwind","high","class=""bg-white dark:surface-900 rounded-2xl shadow-sm overflow-hidden""","Usar html.theme-dark + tokens CSS en SCSS"
"app\core\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",297,"surface-legacy","medium","style=""min-height: 250px; background-color: var(--surface-100)""","Usar bg-slate-* o tokens --ds-*"
"app\core\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",312,"surface-legacy","medium","background-color: var(--surface-100);","Usar bg-slate-* o tokens --ds-*"
"app\core\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",313,"surface-legacy","medium","border: 2px dashed var(--surface-300);","Usar bg-slate-* o tokens --ds-*"
"app\core\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",390,"surface-legacy","medium","class=""surface-100 p-4 rounded-lg text-center mt-4 border-left-3""","Usar bg-slate-* o tokens --ds-*"
"app\core\layout\employee-view\monitor\notifications-gadget\notifications-gadget.html",36,"surface-legacy","medium","class=""flex align-items-start p-3 gap-3 cursor-pointer hover:surface-100 border-bottom-1 surface-border""","Usar bg-slate-* o tokens --ds-*"
"app\core\layout\employee-view\monitor\notifications-gadget\notifications-gadget.html",38,"surface-legacy","medium","[class.surface-100]=""!notification.isRead""","Usar bg-slate-* o tokens --ds-*"
"app\core\layout\direccion-view\components\tareas-legal-card\tareas-legal-card.html",72,"surface-legacy","medium","class=""text-xs rounded px-2 py-0 surface-100 text-color-secondary""","Usar bg-slate-* o tokens --ds-*"
"app\core\layout\direccion-view\components\contratos-vigentes-modal\contratos-vigentes-modal.html",81,"surface-legacy","medium","<span class=""text-xs surface-200 text-600 rounded px-2 py-1"">","Usar bg-slate-* o tokens --ds-*"
"app\core\layout\direccion-view\components\contratos-card\contratos-card.html",45,"surface-legacy","medium","class=""text-xs font-semibold rounded px-2 py-1 surface-100 text-color-secondary""","Usar bg-slate-* o tokens --ds-*"
"app\core\layout\direccion-view\components\agenda-semanal\agenda-semanal.html",9,"surface-legacy","medium","<span class=""text-xs surface-200 text-600 rounded px-2 py-1"">","Usar bg-slate-* o tokens --ds-*"
"app\core\layout\direccion-view\components\agenda-semanal\agenda-semanal.html",78,"surface-legacy","medium","[class.surface-100]=""!dia.esHoy""","Usar bg-slate-* o tokens --ds-*"
