ruta;modulo;b1_count;i1_count;a1_count;c1_count;c3_needed;c3_has_emptystate;b1_hechos;i1_hechos;a1_hechos;c1_hechos;c3_hecho;revisado;estado;revisor;commit;notas
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\evaluaciones-de-desempeo\hr-catalog\pages\incident-type-list.html;hr;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\evaluaciones-de-desempeo\hr-catalog\pages\sanction-type-list.html;hr;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\employees\employee-bank-data\pages\employee-bank-data-list.html;hr;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\employees\employee-clinical-data\pages\employee-clinical-data-list.html;hr;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\employees\employees\pages\card-employee.html;hr;0;0;0;1;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Card perfil.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\employees\org-chart\org-chart.html;hr;0;0;0;2;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Grafico organizacional.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\employees\staff-board\staff-board.html;hr;0;0;0;1;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\hr-employees\employee-bank-data\pages\employee-bank-data-list.html;hr;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;Duplicado de employees/employee-bank-data-list.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\hr-employees\employee-clinical-data\pages\employee-clinical-data-list.html;hr;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;Duplicado de employees/employee-clinical-data-list.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\hr-employees\employees\pages\card-employee.html;hr;0;0;0;1;0;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de employees/card-employee.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\hr-employees\org-chart\org-chart.html;hr;0;0;0;2;0;0;0;0;0;0;1;1;excepcion;opencode;;Duplicado de employees/org-chart.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\hr-employees\staff-board\staff-board.html;hr;0;0;0;1;1;1;0;0;0;0;1;1;excepcion;opencode;;Duplicado de employees/staff-board.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\addendum-template\pages\addendum-template-list.html;hr;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\admin-vacaciones-balance\admin-vacaciones-balance.html;hr;0;0;1;2;1;0;0;0;0;0;1;1;completado;opencode;;C3: empty-state agregado. B1: p-button. A1: p-tag, p-button. C1: p-table colgroup.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\permiso-detalle-modal.html;hr;0;0;0;1;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Modal detalle permiso.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\calendario-vacaciones-permisos\vacacion-detalle-modal.html;hr;0;0;0;1;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Modal detalle vacacion.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\contract-addendum\pages\contract-addendum-list.html;hr;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\contract-template\pages\contract-template-list.html;hr;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\employee-bank-data\pages\employee-bank-data-list.html;hr;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\employee-file\pages\employee-file-detail.html;hr;0;0;0;8;1;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Stepper detalle empleado.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\employee-file\pages\employee-file-list.html;hr;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\historial-solicitudes\solicitudes-historial.html;hr;0;0;1;2;1;0;0;0;0;0;1;1;completado;opencode;;C3: empty-state agregado. B1: p-button. A1: p-tag, p-button.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\incidencias-sanciones\incident\pages\incident-list.html;hr;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\incidencias-sanciones\incident\pages\incident-dashboard\incident-dashboard.html;hr;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;Dashboard sin p-table.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\incidencias-sanciones\sanction\pages\sanction-list.html;hr;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\leave-request\mi-permiso-detalle.html;hr;0;0;0;1;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Detalle permiso.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\leave-request\mis-permisos-listado.html;hr;0;0;1;1;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\leave-request-approval\permiso-detalle-aprobar.html;hr;0;0;0;2;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Aprobacion detalle permiso.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\my-vacation-requests\mis-vacaciones-listado.html;hr;0;0;1;3;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\nomina\nomina-dashboard\nomina-dashboard.html;hr;0;0;0;3;0;0;0;0;0;0;1;1;excepcion;opencode;;Dashboard sin p-table.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\nomina\pages\incidencias-nomina\incidencias-nomina.html;hr;0;0;1;3;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\nomina\pages\nomina-detalle\nomina-detalle.html;hr;0;0;1;0;1;0;0;0;0;0;1;1;completado;opencode;;C3: empty-state agregado.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\nomina\pages\nominas\nominas.html;hr;0;0;1;2;1;0;0;0;0;0;1;1;completado;opencode;;C3: empty-state agregado. B1: p-button. A1: p-tag, p-button.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\nomina\pages\periodos-nomina\periodos-nomina.html;hr;0;0;1;2;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\nomina\pages\periodos-nomina\modal-dias-no-habiles\modal-dias-no-habiles.html;hr;0;0;0;1;1;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Modal interno.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\nomina\pages\prestamos-empleado\prestamos-empleado.html;hr;0;0;1;2;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\nomina\pages\prestamos-empleado\modal-prestamo-detalle\modal-prestamo-detalle.html;hr;0;0;0;1;1;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Detalle prestamo modal.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\nomina\pages\tiempo-extra\tiempo-extra.html;hr;0;0;1;2;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\past-vacations\vacaciones-pasadas-registro.html;hr;0;1;0;1;1;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Form registro vacaciones.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\vacation-balance-admin\vacaciones-admin-auditoria.html;hr;0;0;0;2;1;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Auditoria detalle saldo.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\vacation-balance-admin\vacaciones-saldo.html;hr;0;0;0;2;1;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Form ajuste saldo.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\vacation-request-approval\vacacion-solicitud-detalle.html;hr;0;0;0;1;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Modal aprobacion vacacion.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\expediente-del-empleado\recursos-humanos\work-contract\pages\work-contract-list.html;hr;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\legal\asuntos-legales-y-seguros\asunto-legal\asunto-legal-lista.html;legal;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\legal\asuntos-legales-y-seguros\committee\board-directors-library\biblioteca-consejo-directivo-detalle.html;legal;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene emptymessage con texto.
D:\repos\luxuryapp-api\client\angular\src\app\features\legal\asuntos-legales-y-seguros\committee\board-directors-meeting-minutes\minutas-reuniones-consejo-directivo-detalle.html;legal;0;0;0;1;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Detalle minutas.
D:\repos\luxuryapp-api\client\angular\src\app\features\legal\asuntos-legales-y-seguros\minutas\legal-pendientes-minuta.html;legal;0;0;1;1;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\legal\asuntos-legales-y-seguros\ticket-legal\ticket-legal-lista-cliente.html;legal;0;0;1;2;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state + @if guard.
D:\repos\luxuryapp-api\client\angular\src\app\features\legal\asuntos-legales-y-seguros\ticket-legal\ticket-legal-lista.html;legal;0;1;0;1;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\legal\asuntos-legales-y-seguros\ticket-legal\ticket-legal-reportes-externos.html;legal;0;0;5;8;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: tablas envueltas en @if + app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\legal\asuntos-legales-y-seguros\ticket-legal\ticket-legal-reportes-internos.html;legal;0;0;5;8;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: tablas envueltas en @if + app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\legal\asuntos-legales-y-seguros\ticket-legal\ticket-legal-reportes-pendientes.html;legal;0;0;4;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: @if guard + @else con app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\equipos-y-maquinaria\equipment-inspections\equipment-inspection-definitions-list.html;maintenance;0;0;0;1;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\equipos-y-maquinaria\equipment-inspections\equipment-inspection-execution-detail.html;maintenance;0;0;0;4;1;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Detalle ejecucion.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\equipos-y-maquinaria\equipment-inspections\equipment-inspection-execution-history-list.html;maintenance;0;0;0;2;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene emptymessage con texto.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\equipos-y-maquinaria\equipment-inspections\equipment-inspection-qr-list.html;maintenance;0;0;0;1;1;0;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene emptymessage con texto.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\equipos-y-maquinaria\machinery\equipos-list.html;maintenance;0;0;0;1;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\equipos-y-maquinaria\machinery\service-history-machinery.html;maintenance;0;0;0;0;1;0;0;0;0;0;1;1;completado;opencode;;C3: empty-state agregado.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\fire-equipment\extinguisher-log\extintor-bitacora-list.html;maintenance;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\fire-equipment\hydrant-log\hidrante-bitacora-list.html;maintenance;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\fire-equipment\inspection-periods\cycle-detail\fire-inspection-cycle-detail.html;maintenance;0;0;0;3;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Detalle ciclo.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\fire-equipment\inspection-periods\cycle-list\fire-inspection-cycle-list.html;maintenance;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\fire-equipment\inspection-periods\period-detail-detector\fire-inspection-period-detector-detail.html;maintenance;7;0;0;4;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Detalle periodo.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\fire-equipment\inspection-periods\period-detail-estacion\fire-inspection-period-estacion-detail.html;maintenance;7;0;0;4;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Detalle periodo.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\fire-equipment\inspection-periods\period-detail-extintor\fire-inspection-period-extintor-detail.html;maintenance;7;0;0;4;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Detalle periodo.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\fire-equipment\inspection-periods\period-detail-hidrante\fire-inspection-period-hidrante-detail.html;maintenance;7;0;0;4;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Detalle periodo.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\fire-equipment\inspection-periods\period-list\fire-inspection-period-list.html;maintenance;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\fire-equipment\manual-call-point-log\estacion-manual-bitacora-list.html;maintenance;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\fire-equipment\smoke-detector-log\detector-humo-bitacora-list.html;maintenance;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\logs\bitacoras\medidores\medidor-lectura-list.html;maintenance;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\logs\bitacoras\prestamo-herramienta\prestamo-herramientas-control.html;maintenance;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\logs\elevator-emergency-call\elevators-emergency-call-list.html;maintenance;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\logs\elevator-spare-parts\elevator-spare-parts-change-list.html;maintenance;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\logs\maintenance-log\bitacora-individual.html;maintenance;0;0;0;0;1;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Form bitacora individual.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\logs\maintenance-log\bitacora-mantenimiento.html;maintenance;0;0;0;0;1;0;0;0;0;0;1;1;completado;opencode;;C3: empty-state agregado.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\logs\piscina\piscina-list.html;maintenance;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\logs\piscina-bitacora\piscina-bitacora-list.html;maintenance;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\logs\recepcion-pipas-agua\recepcion-pipas-agua-reporte.html;maintenance;0;2;0;0;1;0;0;0;0;0;1;1;completado;opencode;;C3: empty-state agregado.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\logs\tool-loan\tool-list.html;maintenance;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\planificacin-de-mantenimiento\maintenance-calendar-master\calendario-maestro-form.html;maintenance;0;1;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Form calendario.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\planificacin-de-mantenimiento\maintenance-calendar-master\calendario-maestro-lista.html;maintenance;0;0;1;2;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Lista calendarios maestros.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\planificacin-de-mantenimiento\maintenance-calendar-master\calendario-maestro-readonly.html;maintenance;0;0;0;2;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Readonly calendario.
D:\repos\luxuryapp-api\client\angular\src\app\features\maintenance\planificacin-de-mantenimiento\maintenance-calendar-master\datos-servicio-form.html;maintenance;0;0;0;1;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Form datos servicio.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\announcements\announcement\announcement-admin-list.html;operations;0;0;1;4;1;1;0;0;0;0;0;1;excepcion;opencode;;C1: p-tag tipo/status dominio. C3: ya tiene app-empty-state. DS wrappers + app-data-view-mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\announcements\announcement\announcement-analytics.html;operations;0;0;1;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla en @else con @if length===0 manual. A1: #fff en avatar inicial. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\asambleas-y-planificacin\asamblea-checklist-template\asamblea-checklist-template-list.html;operations;0;0;1;1;1;1;0;0;0;0;0;1;excepcion;opencode;;C1: p-tag Activo/Inactivo. C3: ya tiene app-empty-state. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\custom-documents\custom-document\acta-constitutiva-list.html;operations;0;0;1;0;1;0;0;0;0;0;0;1;completado;opencode;;C3: agregado pTemplate=emptymessage con app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\custom-documents\custom-document\asambleas-list.html;operations;0;0;1;0;1;0;0;0;0;0;0;1;completado;opencode;;C3: agregado pTemplate=emptymessage con app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\custom-documents\custom-document\reglamentos-list.html;operations;0;0;1;0;1;0;0;0;0;0;0;1;completado;opencode;;C3: agregado pTemplate=emptymessage con app-empty-state. I1: p-dialog (excepcion)
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\custom-documents\custom-document\special-document-list.html;operations;0;0;1;0;1;0;0;0;0;0;0;1;completado;opencode;;C3: agregado pTemplate=emptymessage con app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\custom-documents\custom-document\policy-contract\policy-contract-list.html;operations;0;0;1;2;1;1;0;0;0;0;0;1;excepcion;opencode;;C1: p-tag tagLabel estado contrato. C3: ya tiene app-empty-state. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\dashboard\unified-pending-dashboard.html;operations;0;0;0;3;1;0;0;0;0;0;0;1;excepcion;opencode;;C1: p-tag modulo/status dashboard. C3: ya tiene emptymessage personalizado. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\directorios\comite-vigilancia\comite-vigilancia-list.html;operations;0;0;1;0;1;1;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene app-empty-state. Sin p-tag. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\directorios\comite-vigilancia\comites-list.html;operations;0;0;1;0;1;0;0;0;0;0;0;1;completado;opencode;;C3: agregado pTemplate=emptymessage con app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\directorios\employee-external\employee-external-list.html;operations;0;0;1;0;1;1;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene app-empty-state. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\field-service\service-order\ordenes-servicio-list.html;operations;0;0;1;8;1;1;0;0;0;0;0;1;excepcion;opencode;;C1: p-tag tipo mtto, status, conteo. C3: ya tiene app-empty-state. DS wrappers. Vars CSS fallback.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\field-service\service-order\resumen-ordenes-servicio.html;operations;0;0;0;1;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla en @if dataSignal(). C1: p-tag status. Summary component pequeno.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\google-calendar\calendar\birthday\cumpleanos-list.html;operations;0;0;0;1;0;0;0;0;0;0;0;1;excepcion;opencode;;Sin p-table. C1: p-tag fecha metadata. @empty state en grid. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\google-calendar\calendar\general-anual-mantenimiento\general-anual-mantenimiento.html;operations;0;2;0;0;0;0;0;0;0;0;0;1;excepcion;opencode;;Sin p-table. I1: p-select toolbar filtro. @empty state. Cards + ion-list.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\google-calendar\calendar\listado-anual-mantenimiento\listado-anual-mantenimiento.html;operations;0;2;1;0;1;1;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene app-empty-state. I1: p-select toolbar filtro mes. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\google-calendar\calendar\mantenimiento-preventivo\cronograma-anual-mantenimiento.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla cronograma sin emptymessage (reporte). A1: colores hardcodeados en style scoped premium (intencional reporte).
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\google-calendar\google-calendar\google-calendar-form.html;operations;0;1;0;0;0;0;0;0;0;0;0;1;excepcion;opencode;;Sin p-table. I1: p-select hora con template. Form component complejo con p-button nativos.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\google-calendar\google-calendar\google-calendar.html;operations;0;0;0;1;1;1;0;0;0;0;0;1;excepcion;opencode;;C1: p-tag status dominio. C3: ya tiene app-empty-state. DS wrappers + app-data-view-mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inspecciones-y-auditora\inspection\bitacora\mis-inspecciones-ejecutar.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla ejecucion sin emptymessage (siempre hay datos). I1: p-toggleswitch formulario. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inspecciones-y-auditora\inspection\bitacora\mis-inspecciones-lista.html;operations;0;0;1;0;1;1;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene app-empty-state. A1: CSS vars. DS wrappers + app-data-view-mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inspecciones-y-auditora\inspection\catalogo\catalogo-activo-lista.html;operations;0;0;1;0;1;1;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene app-empty-state. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inspecciones-y-auditora\inspection\catalogo\catalogo-revisiones-inspeccion.html;operations;0;0;1;0;1;1;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene app-empty-state. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inspecciones-y-auditora\inspection\lista-inspecciones\lista-inspecciones.html;operations;0;0;1;0;0;0;0;0;0;0;0;1;excepcion;opencode;;Sin p-table. @if/@else con empty state manual. DS wrappers + app-data-view-mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inspecciones-y-auditora\reports-mantenance\report-consumos\report-consumos.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla en @if report(). I1: botones raw en toolbar reporte. DS wrappers. Report page.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inspecciones-y-auditora\reports-mantenance\report-entrada-almacen\report-entrada-almacen.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla reporte sin emptymessage (siempre hay datos). Formato tabla agrupada.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inspecciones-y-auditora\reports-mantenance\report-prestamo-herramienta\report-prestamo-herramienta.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla reporte sin emptymessage (siempre hay datos). Report page.
D:\repos\luxuryapp-api\client\angular\src\app\features\operations\inspecciones-y-auditora\reports-mantenance\report-recorrido-diario\report-recorrido-diario.html;operations;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla reporte sin emptymessage (siempre hay datos). Report page.
